Region,diag_perc
North America,0.97
Western Europe,0.97
Northern Europe,0.96
Australia and New Zealand,0.95
Southern Europe,0.91
Eastern Europe,0.85
Eastern Asia,0.83
Western Asia,0.72
South America,0.68
Caribbean,0.65
Southeast Asia,0.59
Central America,0.55
Southern Africa,0.5
Northern Africa,0.5
South-central Asia,0.48
Oceania,0.46
Eastern Africa,0.44
Western Africa,0.43
